,Order_Date,Order_ID
2385,2023-12-15,ORD_00102794
2386,2023-12-15,ORD_00103949
2387,2023-12-15,ORD_00102979
2388,2023-12-15,ORD_00104898
2389,2023-12-15,ORD_00100141
2390,2023-12-16,ORD_00103024
2391,2023-12-16,ORD_00102128
2392,2023-12-16,ORD_00100281
2393,2023-12-16,ORD_00100244
2394,2023-12-16,ORD_00102162
2395,2023-12-17,ORD_00100926
2396,2023-12-17,ORD_00102904
2397,2023-12-17,ORD_00102412
2398,2023-12-17,ORD_00103329
2399,2023-12-17,ORD_00101649
2400,2023-12-17,ORD_00100707
2401,2023-12-17,ORD_00103448
2402,2023-12-18,ORD_00102778
2403,2023-12-18,ORD_00102562
2404,2023-12-18,ORD_00100687
2405,2023-12-18,ORD_00101230
2406,2023-12-19,ORD_00100659
2407,2023-12-19,ORD_00102388
2408,2023-12-19,ORD_00100895
2409,2023-12-19,ORD_00104223
2410,2023-12-19,ORD_00100133
2411,2023-12-19,ORD_00103151
2412,2023-12-19,ORD_00102484
2413,2023-12-19,ORD_00100915
2414,2023-12-20,ORD_00102245
2415,2023-12-20,ORD_00104894
2416,2023-12-20,ORD_00102620
2417,2023-12-20,ORD_00100380
2418,2023-12-20,ORD_00104862
2419,2023-12-21,ORD_00100338
2420,2023-12-22,ORD_00101001
2421,2023-12-22,ORD_00101228
2422,2023-12-22,ORD_00104120
2423,2023-12-22,ORD_00102287
2424,2023-12-23,ORD_00104221
2425,2023-12-23,ORD_00103759
2426,2023-12-23,ORD_00102527
2427,2023-12-23,ORD_00101184
2428,2023-12-23,ORD_00103015
2429,2023-12-23,ORD_00101697
2430,2023-12-24,ORD_00101909
2431,2023-12-24,ORD_00103731
2432,2023-12-24,ORD_00104009
2433,2023-12-24,ORD_00101314
2434,2023-12-24,ORD_00104010
2435,2023-12-24,ORD_00104931
2436,2023-12-25,ORD_00100074
2437,2023-12-25,ORD_00102113
2438,2023-12-25,ORD_00103874
2439,2023-12-25,ORD_00100238
2440,2023-12-25,ORD_00104404
2441,2023-12-25,ORD_00101078
2442,2023-12-26,ORD_00104093
2443,2023-12-26,ORD_00101089
2444,2023-12-26,ORD_00101316
2445,2023-12-26,ORD_00102564
2446,2023-12-26,ORD_00104992
2447,2023-12-26,ORD_00101939
2448,2023-12-26,ORD_00101807
2449,2023-12-26,ORD_00100260
2450,2023-12-26,ORD_00103682
2451,2023-12-27,ORD_00102890
2452,2023-12-27,ORD_00103552
2453,2023-12-27,ORD_00102090
2454,2023-12-27,ORD_00101358
2455,2023-12-27,ORD_00101269
2456,2023-12-27,ORD_00102007
2457,2023-12-27,ORD_00102109
2458,2023-12-28,ORD_00102209
2459,2023-12-28,ORD_00102690
2460,2023-12-28,ORD_00101779
2461,2023-12-28,ORD_00103351
2462,2023-12-29,ORD_00104416
2463,2023-12-29,ORD_00103701
2464,2023-12-29,ORD_00101063
2465,2023-12-29,ORD_00100039
2466,2023-12-29,ORD_00102187
2467,2023-12-29,ORD_00101769
2468,2023-12-29,ORD_00102493
2469,2023-12-29,ORD_00103460
2470,2023-12-29,ORD_00104253
2471,2023-12-30,ORD_00102976
2472,2023-12-30,ORD_00100614
2473,2023-12-30,ORD_00102043
2474,2023-12-30,ORD_00102284
2475,2023-12-30,ORD_00102448
2476,2023-12-30,ORD_00104244
2477,2023-12-30,ORD_00101547
2478,2023-12-31,ORD_00102968
2479,2023-12-31,ORD_00103589
2480,2023-12-31,ORD_00104975
2481,2023-12-31,ORD_00101833
2482,2024-01-01,ORD_00103039
2483,2024-01-01,ORD_00102514
2484,2024-01-01,ORD_00103930
2485,2024-01-01,ORD_00103211
2486,2024-01-01,ORD_00104413
2487,2024-01-01,ORD_00101264
2488,2024-01-01,ORD_00102545
2489,2024-01-02,ORD_00104651
2490,2024-01-02,ORD_00102577
2491,2024-01-02,ORD_00103716
2492,2024-01-02,ORD_00104828
2493,2024-01-02,ORD_00101626
2494,2024-01-02,ORD_00100724
2495,2024-01-02,ORD_00103176
2496,2024-01-02,ORD_00100069
2497,2024-01-02,ORD_00104222
2498,2024-01-02,ORD_00101560
2499,2024-01-02,ORD_00102777
2500,2024-01-03,ORD_00103574
2501,2024-01-03,ORD_00102930
2502,2024-01-03,ORD_00103894
2503,2024-01-04,ORD_00100571
2504,2024-01-04,ORD_00102148
2505,2024-01-04,ORD_00102030
2506,2024-01-04,ORD_00102762
2507,2024-01-05,ORD_00104655
2508,2024-01-05,ORD_00100821
2509,2024-01-05,ORD_00102519
2510,2024-01-05,ORD_00103344
2511,2024-01-05,ORD_00101384
2512,2024-01-05,ORD_00100332
2513,2024-01-05,ORD_00103124
2514,2024-01-05,ORD_00102434
2515,2024-01-06,ORD_00102210
2516,2024-01-06,ORD_00101727
2517,2024-01-06,ORD_00103711
2518,2024-01-06,ORD_00103452
2519,2024-01-06,ORD_00102159
2520,2024-01-06,ORD_00100884
2521,2024-01-06,ORD_00100019
2522,2024-01-06,ORD_00103633
2523,2024-01-06,ORD_00102531
2524,2024-01-06,ORD_00102134
2525,2024-01-06,ORD_00102311
2526,2024-01-07,ORD_00100028
2527,2024-01-07,ORD_00103928
2528,2024-01-07,ORD_00103532
2529,2024-01-08,ORD_00102703
2530,2024-01-08,ORD_00101087
2531,2024-01-08,ORD_00103430
2532,2024-01-08,ORD_00101323
2533,2024-01-08,ORD_00101903
2534,2024-01-08,ORD_00100817
2535,2024-01-08,ORD_00104692
2536,2024-01-08,ORD_00102626
2537,2024-01-09,ORD_00104455
2538,2024-01-10,ORD_00100824
2539,2024-01-10,ORD_00103231
2540,2024-01-10,ORD_00100201
2541,2024-01-10,ORD_00102475
2542,2024-01-10,ORD_00100360
2543,2024-01-10,ORD_00102259
2544,2024-01-10,ORD_00100204
2545,2024-01-10,ORD_00104626
2546,2024-01-10,ORD_00100356
2547,2024-01-10,ORD_00104470
2548,2024-01-11,ORD_00104142
2549,2024-01-11,ORD_00101116
2550,2024-01-11,ORD_00103044
2551,2024-01-11,ORD_00104511
2552,2024-01-11,ORD_00101286
2553,2024-01-12,ORD_00104367
2554,2024-01-12,ORD_00103743
2555,2024-01-12,ORD_00100401
2556,2024-01-12,ORD_00103499
2557,2024-01-12,ORD_00101734
2558,2024-01-12,ORD_00104306
2559,2024-01-13,ORD_00103450
2560,2024-01-13,ORD_00102872
2561,2024-01-13,ORD_00104861
2562,2024-01-13,ORD_00103510
2563,2024-01-13,ORD_00103218
2564,2024-01-13,ORD_00103008
2565,2024-01-13,ORD_00103088
2566,2024-01-13,ORD_00100579
2567,2024-01-13,ORD_00100956
2568,2024-01-13,ORD_00101831
2569,2024-01-13,ORD_00101406
2570,2024-01-14,ORD_00102695
2571,2024-01-14,ORD_00104594
2572,2024-01-14,ORD_00101249
2573,2024-01-14,ORD_00102818
2574,2024-01-14,ORD_00100646
2575,2024-01-14,ORD_00103650
2576,2024-01-15,ORD_00103968
2577,2024-01-15,ORD_00102680
2578,2024-01-15,ORD_00104271
2579,2024-01-15,ORD_00103496
2580,2024-01-15,ORD_00104922
2581,2024-01-16,ORD_00102593
2582,2024-01-16,ORD_00101871
2583,2024-01-16,ORD_00104512
2584,2024-01-16,ORD_00104219
2585,2024-01-16,ORD_00100937
2586,2024-01-16,ORD_00103334
2587,2024-01-16,ORD_00104804
2588,2024-01-16,ORD_00103530
2589,2024-01-16,ORD_00100692
2590,2024-01-17,ORD_00100725
2591,2024-01-17,ORD_00104680
2592,2024-01-17,ORD_00103255
2593,2024-01-17,ORD_00104689
2594,2024-01-17,ORD_00101238
2595,2024-01-17,ORD_00100663
2596,2024-01-17,ORD_00101755
2597,2024-01-18,ORD_00101262
2598,2024-01-18,ORD_00100667
2599,2024-01-18,ORD_00102438
2600,2024-01-18,ORD_00103528
2601,2024-01-18,ORD_00104448
2602,2024-01-18,ORD_00104875
2603,2024-01-18,ORD_00100447
2604,2024-01-18,ORD_00100293
2605,2024-01-18,ORD_00104260
2606,2024-01-18,ORD_00104666
2607,2024-01-18,ORD_00104215
2608,2024-01-19,ORD_00104911
2609,2024-01-19,ORD_00101664
2610,2024-01-19,ORD_00101788
2611,2024-01-19,ORD_00104483
2612,2024-01-20,ORD_00104041
2613,2024-01-20,ORD_00102233
2614,2024-01-20,ORD_00100710
2615,2024-01-20,ORD_00102517
2616,2024-01-20,ORD_00102428
2617,2024-01-20,ORD_00103427
2618,2024-01-20,ORD_00101064
2619,2024-01-20,ORD_00100531
2620,2024-01-20,ORD_00104446
2621,2024-01-20,ORD_00101688
2622,2024-01-20,ORD_00102715
2623,2024-01-21,ORD_00104833
2624,2024-01-21,ORD_00103946
2625,2024-01-21,ORD_00104934
2626,2024-01-21,ORD_00103637
2627,2024-01-21,ORD_00101307
2628,2024-01-21,ORD_00103392
2629,2024-01-21,ORD_00101728
2630,2024-01-21,ORD_00101518
2631,2024-01-22,ORD_00102215
2632,2024-01-22,ORD_00101484
2633,2024-01-22,ORD_00104646
2634,2024-01-22,ORD_00103989
2635,2024-01-22,ORD_00102107
2636,2024-01-23,ORD_00100625
2637,2024-01-23,ORD_00101953
2638,2024-01-23,ORD_00100919
2639,2024-01-23,ORD_00104850
2640,2024-01-24,ORD_00100946
2641,2024-01-24,ORD_00102173
2642,2024-01-24,ORD_00104657
2643,2024-01-24,ORD_00101757
2644,2024-01-24,ORD_00102106
2645,2024-01-25,ORD_00102454
2646,2024-01-25,ORD_00104855
2647,2024-01-25,ORD_00102455
2648,2024-01-25,ORD_00102656
2649,2024-01-25,ORD_00101710
2650,2024-01-25,ORD_00103509
2651,2024-01-25,ORD_00101882
2652,2024-01-25,ORD_00101315
2653,2024-01-25,ORD_00101661
2654,2024-01-26,ORD_00100193
2655,2024-01-26,ORD_00104582
2656,2024-01-26,ORD_00102591
2657,2024-01-26,ORD_00103607
2658,2024-01-26,ORD_00100767
2659,2024-01-26,ORD_00104888
2660,2024-01-26,ORD_00100974
2661,2024-01-26,ORD_00101619
2662,2024-01-26,ORD_00102644
2663,2024-01-26,ORD_00101542
2664,2024-01-26,ORD_00100794
2665,2024-01-26,ORD_00102131
2666,2024-01-26,ORD_00104886
2667,2024-01-26,ORD_00100228
2668,2024-01-27,ORD_00104273
2669,2024-01-27,ORD_00101951
2670,2024-01-27,ORD_00104825
2671,2024-01-27,ORD_00100073
2672,2024-01-27,ORD_00104423
2673,2024-01-27,ORD_00101136
2674,2024-01-28,ORD_00102845
2675,2024-01-28,ORD_00101131
2676,2024-01-28,ORD_00104098
2677,2024-01-28,ORD_00104004
2678,2024-01-28,ORD_00102781
2679,2024-01-28,ORD_00100171
2680,2024-01-28,ORD_00100607
2681,2024-01-28,ORD_00102361
2682,2024-01-29,ORD_00101814
2683,2024-01-29,ORD_00104376
2684,2024-01-29,ORD_00101665
2685,2024-01-29,ORD_00102385
2686,2024-01-29,ORD_00104447
2687,2024-01-30,ORD_00101213
2688,2024-01-30,ORD_00100930
2689,2024-01-30,ORD_00102286
2690,2024-01-30,ORD_00104124
2691,2024-01-30,ORD_00103638
2692,2024-01-30,ORD_00104908
2693,2024-01-30,ORD_00101698
2694,2024-01-30,ORD_00103736
2695,2024-01-31,ORD_00100782
2696,2024-01-31,ORD_00104847
2697,2024-01-31,ORD_00103125
2698,2024-02-01,ORD_00102543
2699,2024-02-01,ORD_00102727
2700,2024-02-01,ORD_00103162
2701,2024-02-01,ORD_00104211
2702,2024-02-01,ORD_00103901
2703,2024-02-01,ORD_00104990
2704,2024-02-02,ORD_00104915
2705,2024-02-02,ORD_00100686
2706,2024-02-02,ORD_00100430
2707,2024-02-02,ORD_00103810
2708,2024-02-02,ORD_00104158
2709,2024-02-02,ORD_00104068
2710,2024-02-02,ORD_00102622
2711,2024-02-02,ORD_00101150
2712,2024-02-02,ORD_00104761
2713,2024-02-03,ORD_00100766
2714,2024-02-03,ORD_00104282
2715,2024-02-03,ORD_00103228
2716,2024-02-03,ORD_00102959
2717,2024-02-03,ORD_00102860
2718,2024-02-04,ORD_00103219
2719,2024-02-04,ORD_00104435
2720,2024-02-04,ORD_00101628
2721,2024-02-04,ORD_00104443
2722,2024-02-05,ORD_00102501
2723,2024-02-05,ORD_00104536
2724,2024-02-05,ORD_00102067
2725,2024-02-05,ORD_00104145
2726,2024-02-05,ORD_00103225
2727,2024-02-05,ORD_00101157
2728,2024-02-05,ORD_00104025
2729,2024-02-05,ORD_00102204
2730,2024-02-05,ORD_00103780
2731,2024-02-05,ORD_00101722
2732,2024-02-06,ORD_00103112
2733,2024-02-06,ORD_00101427
2734,2024-02-06,ORD_00101720
2735,2024-02-06,ORD_00101721
2736,2024-02-06,ORD_00102015
2737,2024-02-06,ORD_00101948
2738,2024-02-06,ORD_00101532
2739,2024-02-07,ORD_00104450
2740,2024-02-07,ORD_00103908
2741,2024-02-07,ORD_00104953
2742,2024-02-07,ORD_00102834
2743,2024-02-07,ORD_00102929
2744,2024-02-07,ORD_00100641
2745,2024-02-07,ORD_00101968
2746,2024-02-07,ORD_00101365
2747,2024-02-07,ORD_00104055
2748,2024-02-07,ORD_00101613
2749,2024-02-07,ORD_00103631
2750,2024-02-08,ORD_00103297
2751,2024-02-08,ORD_00104103
2752,2024-02-08,ORD_00102075
2753,2024-02-08,ORD_00102223
2754,2024-02-08,ORD_00101247
2755,2024-02-08,ORD_00102899
2756,2024-02-09,ORD_00101295
2757,2024-02-09,ORD_00104490
2758,2024-02-09,ORD_00103101
2759,2024-02-09,ORD_00101634
2760,2024-02-10,ORD_00102416
2761,2024-02-10,ORD_00100503
2762,2024-02-10,ORD_00104826
2763,2024-02-10,ORD_00102716
2764,2024-02-10,ORD_00104574
2765,2024-02-11,ORD_00101342
2766,2024-02-11,ORD_00103820
2767,2024-02-11,ORD_00100465
2768,2024-02-11,ORD_00103690
2769,2024-02-11,ORD_00102224
2770,2024-02-12,ORD_00104723
2771,2024-02-12,ORD_00102114
2772,2024-02-12,ORD_00100880
2773,2024-02-12,ORD_00104207
2774,2024-02-12,ORD_00103186
2775,2024-02-12,ORD_00100482
2776,2024-02-12,ORD_00102264
2777,2024-02-12,ORD_00102752
2778,2024-02-13,ORD_00104543
2779,2024-02-13,ORD_00100348
2780,2024-02-13,ORD_00100231
2781,2024-02-13,ORD_00100075
2782,2024-02-13,ORD_00102296
2783,2024-02-13,ORD_00101908
2784,2024-02-13,ORD_00104598
2785,2024-02-14,ORD_00102460
2786,2024-02-14,ORD_00100312
2787,2024-02-14,ORD_00102685
2788,2024-02-14,ORD_00103673
2789,2024-02-15,ORD_00102299
2790,2024-02-15,ORD_00103411
2791,2024-02-15,ORD_00103708
2792,2024-02-15,ORD_00100045
2793,2024-02-15,ORD_00103909
2794,2024-02-15,ORD_00100142
2795,2024-02-15,ORD_00100599
2796,2024-02-15,ORD_00100015
2797,2024-02-15,ORD_00104535
2798,2024-02-15,ORD_00104238
2799,2024-02-16,ORD_00104686
2800,2024-02-16,ORD_00103247
2801,2024-02-16,ORD_00102624
2802,2024-02-16,ORD_00104505
2803,2024-02-16,ORD_00101785
2804,2024-02-16,ORD_00101325
2805,2024-02-16,ORD_00101329
2806,2024-02-16,ORD_00102503
2807,2024-02-17,ORD_00101473
2808,2024-02-17,ORD_00104935
2809,2024-02-17,ORD_00103195
2810,2024-02-17,ORD_00104385
2811,2024-02-17,ORD_00100532
2812,2024-02-17,ORD_00104949
2813,2024-02-17,ORD_00101984
2814,2024-02-17,ORD_00103196
2815,2024-02-17,ORD_00103091
2816,2024-02-17,ORD_00104797
2817,2024-02-18,ORD_00100668
2818,2024-02-18,ORD_00102893
2819,2024-02-18,ORD_00100701
2820,2024-02-18,ORD_00101104
2821,2024-02-18,ORD_00103270
2822,2024-02-18,ORD_00100684
2823,2024-02-18,ORD_00104196
2824,2024-02-18,ORD_00104653
2825,2024-02-19,ORD_00101299
2826,2024-02-19,ORD_00102880
2827,2024-02-19,ORD_00104771
2828,2024-02-19,ORD_00102062
2829,2024-02-19,ORD_00101239
2830,2024-02-19,ORD_00104225
2831,2024-02-19,ORD_00100900
2832,2024-02-19,ORD_00100256
2833,2024-02-19,ORD_00104078
2834,2024-02-20,ORD_00102774
2835,2024-02-20,ORD_00101168
2836,2024-02-20,ORD_00103153
2837,2024-02-20,ORD_00103721
2838,2024-02-20,ORD_00102736
2839,2024-02-20,ORD_00103868
2840,2024-02-20,ORD_00101587
2841,2024-02-21,ORD_00103078
2842,2024-02-21,ORD_00104542
2843,2024-02-21,ORD_00100385
2844,2024-02-21,ORD_00103155
2845,2024-02-21,ORD_00102815
2846,2024-02-21,ORD_00104150
2847,2024-02-21,ORD_00102760
2848,2024-02-21,ORD_00104678
2849,2024-02-21,ORD_00104036
2850,2024-02-22,ORD_00103861
2851,2024-02-22,ORD_00101288
2852,2024-02-22,ORD_00102470
2853,2024-02-22,ORD_00103120
2854,2024-02-22,ORD_00100168
2855,2024-02-22,ORD_00104034
2856,2024-02-22,ORD_00103403
2857,2024-02-22,ORD_00103145
2858,2024-02-23,ORD_00104467
2859,2024-02-23,ORD_00102356
2860,2024-02-23,ORD_00102138
2861,2024-02-23,ORD_00101666
2862,2024-02-23,ORD_00103193
2863,2024-02-23,ORD_00101017
2864,2024-02-23,ORD_00101832
2865,2024-02-23,ORD_00100848
2866,2024-02-24,ORD_00103307
2867,2024-02-24,ORD_00103851
2868,2024-02-24,ORD_00103992
2869,2024-02-24,ORD_00104791
2870,2024-02-24,ORD_00101617
2871,2024-02-24,ORD_00103872
2872,2024-02-24,ORD_00103752
2873,2024-02-25,ORD_00103363
2874,2024-02-25,ORD_00101931
2875,2024-02-25,ORD_00104058
2876,2024-02-25,ORD_00100235
2877,2024-02-25,ORD_00102500
2878,2024-02-25,ORD_00104713
2879,2024-02-25,ORD_00103423
2880,2024-02-25,ORD_00104596
2881,2024-02-25,ORD_00101603
2882,2024-02-25,ORD_00104280
2883,2024-02-26,ORD_00101011
2884,2024-02-26,ORD_00103000
2885,2024-02-26,ORD_00104515
2886,2024-02-26,ORD_00101142
2887,2024-02-26,ORD_00104310
2888,2024-02-26,ORD_00100549
2889,2024-02-26,ORD_00100072
2890,2024-02-26,ORD_00101270
2891,2024-02-26,ORD_00101471
2892,2024-02-26,ORD_00104731
2893,2024-02-27,ORD_00102912
2894,2024-02-27,ORD_00100586
2895,2024-02-27,ORD_00104108
2896,2024-02-27,ORD_00100755
2897,2024-02-27,ORD_00101335
2898,2024-02-27,ORD_00104076
2899,2024-02-28,ORD_00104867
2900,2024-02-28,ORD_00101066
2901,2024-02-28,ORD_00101054
2902,2024-02-28,ORD_00100633
2903,2024-02-28,ORD_00103796
2904,2024-02-28,ORD_00102596
2905,2024-02-28,ORD_00103744
2906,2024-02-28,ORD_00103013
2907,2024-02-29,ORD_00101252
2908,2024-02-29,ORD_00102341
2909,2024-02-29,ORD_00103353
2910,2024-02-29,ORD_00103362
2911,2024-02-29,ORD_00104546
2912,2024-02-29,ORD_00102915
2913,2024-03-01,ORD_00102473
2914,2024-03-01,ORD_00103664
2915,2024-03-01,ORD_00102458
2916,2024-03-01,ORD_00100777
2917,2024-03-01,ORD_00100170
2918,2024-03-01,ORD_00104410
2919,2024-03-01,ORD_00100560
2920,2024-03-01,ORD_00101251
2921,2024-03-01,ORD_00101428
2922,2024-03-02,ORD_00100975
2923,2024-03-02,ORD_00101393
2924,2024-03-02,ORD_00100366
2925,2024-03-02,ORD_00103248
2926,2024-03-02,ORD_00101475
2927,2024-03-02,ORD_00102272
2928,2024-03-02,ORD_00104704
2929,2024-03-03,ORD_00102625
2930,2024-03-03,ORD_00104540
2931,2024-03-03,ORD_00104743
2932,2024-03-03,ORD_00102696
2933,2024-03-03,ORD_00103836
2934,2024-03-03,ORD_00101483
2935,2024-03-03,ORD_00101205
2936,2024-03-03,ORD_00101259
2937,2024-03-03,ORD_00101005
2938,2024-03-03,ORD_00103284
2939,2024-03-04,ORD_00104541
2940,2024-03-04,ORD_00101373
2941,2024-03-04,ORD_00104294
2942,2024-03-04,ORD_00102154
2943,2024-03-04,ORD_00102931
2944,2024-03-04,ORD_00102236
2945,2024-03-04,ORD_00101863
2946,2024-03-04,ORD_00102798
2947,2024-03-05,ORD_00103190
2948,2024-03-05,ORD_00104119
2949,2024-03-05,ORD_00101918
2950,2024-03-05,ORD_00103240
2951,2024-03-05,ORD_00104890
2952,2024-03-05,ORD_00100211
2953,2024-03-05,ORD_00102684
2954,2024-03-05,ORD_00103873
2955,2024-03-06,ORD_00103754
2956,2024-03-06,ORD_00103545
2957,2024-03-06,ORD_00104803
2958,2024-03-07,ORD_00104356
2959,2024-03-07,ORD_00100477
2960,2024-03-07,ORD_00102512
2961,2024-03-07,ORD_00104469
2962,2024-03-08,ORD_00103869
2963,2024-03-08,ORD_00102319
2964,2024-03-08,ORD_00100042
2965,2024-03-08,ORD_00102010
2966,2024-03-08,ORD_00104285
2967,2024-03-08,ORD_00101357
2968,2024-03-08,ORD_00104323
2969,2024-03-08,ORD_00103495
2970,2024-03-08,ORD_00103421
2971,2024-03-08,ORD_00103414
2972,2024-03-08,ORD_00100544
2973,2024-03-09,ORD_00102708
2974,2024-03-09,ORD_00104677
2975,2024-03-09,ORD_00101346
2976,2024-03-09,ORD_00102746
2977,2024-03-09,ORD_00100678
2978,2024-03-09,ORD_00104472
2979,2024-03-09,ORD_00101877
2980,2024-03-09,ORD_00103262
2981,2024-03-09,ORD_00104352
2982,2024-03-10,ORD_00102827
2983,2024-03-10,ORD_00101113
2984,2024-03-10,ORD_00100886
2985,2024-03-10,ORD_00101114
2986,2024-03-10,ORD_00104162
2987,2024-03-10,ORD_00104967
2988,2024-03-10,ORD_00100314
2989,2024-03-10,ORD_00104123
2990,2024-03-11,ORD_00103942
2991,2024-03-11,ORD_00101776
2992,2024-03-11,ORD_00100152
2993,2024-03-11,ORD_00102314
2994,2024-03-11,ORD_00104747
2995,2024-03-11,ORD_00103400
2996,2024-03-11,ORD_00103025
2997,2024-03-11,ORD_00104279
2998,2024-03-11,ORD_00102219
2999,2024-03-11,ORD_00101206
3000,2024-03-11,ORD_00103679
3001,2024-03-12,ORD_00102509
3002,2024-03-12,ORD_00100502
3003,2024-03-12,ORD_00103156
3004,2024-03-12,ORD_00102184
3005,2024-03-12,ORD_00103014
3006,2024-03-12,ORD_00103722
3007,2024-03-12,ORD_00102963
3008,2024-03-13,ORD_00104976
3009,2024-03-13,ORD_00101046
3010,2024-03-13,ORD_00102437
3011,2024-03-13,ORD_00102901
3012,2024-03-13,ORD_00103689
3013,2024-03-13,ORD_00100642
3014,2024-03-13,ORD_00103906
3015,2024-03-13,ORD_00101050
3016,2024-03-13,ORD_00101327
3017,2024-03-14,ORD_00104291
3018,2024-03-14,ORD_00102375
3019,2024-03-14,ORD_00103571
3020,2024-03-14,ORD_00103438
3021,2024-03-14,ORD_00100772
3022,2024-03-14,ORD_00102020
3023,2024-03-14,ORD_00100807
3024,2024-03-14,ORD_00101544
3025,2024-03-14,ORD_00104679
3026,2024-03-14,ORD_00101292
3027,2024-03-15,ORD_00104212
3028,2024-03-15,ORD_00100551
3029,2024-03-15,ORD_00101797
3030,2024-03-15,ORD_00102221
3031,2024-03-15,ORD_00103505
3032,2024-03-15,ORD_00100542
3033,2024-03-16,ORD_00104920
3034,2024-03-16,ORD_00101915
3035,2024-03-16,ORD_00101442
3036,2024-03-16,ORD_00100493
3037,2024-03-16,ORD_00102917
3038,2024-03-16,ORD_00100229
3039,2024-03-17,ORD_00104022
3040,2024-03-17,ORD_00103428
3041,2024-03-17,ORD_00101810
3042,2024-03-17,ORD_00102554
3043,2024-03-17,ORD_00103327
3044,2024-03-17,ORD_00102166
3045,2024-03-17,ORD_00102544
3046,2024-03-18,ORD_00103903
3047,2024-03-18,ORD_00104981
3048,2024-03-18,ORD_00102972
3049,2024-03-18,ORD_00102042
3050,2024-03-18,ORD_00101605
3051,2024-03-19,ORD_00103761
3052,2024-03-19,ORD_00103207
3053,2024-03-19,ORD_00100733
3054,2024-03-19,ORD_00102190
3055,2024-03-19,ORD_00101911
3056,2024-03-19,ORD_00104557
3057,2024-03-19,ORD_00100603
3058,2024-03-20,ORD_00101418
3059,2024-03-20,ORD_00101455
3060,2024-03-20,ORD_00104987
3061,2024-03-20,ORD_00103161
3062,2024-03-20,ORD_00102461
3063,2024-03-21,ORD_00104168
3064,2024-03-21,ORD_00103546
3065,2024-03-21,ORD_00101334
3066,2024-03-21,ORD_00103346
3067,2024-03-21,ORD_00101103
3068,2024-03-21,ORD_00104095
3069,2024-03-21,ORD_00102948
3070,2024-03-21,ORD_00100912
3071,2024-03-22,ORD_00103911
3072,2024-03-22,ORD_00101820
3073,2024-03-22,ORD_00103844
3074,2024-03-22,ORD_00100254
3075,2024-03-22,ORD_00104189
3076,2024-03-22,ORD_00100258
3077,2024-03-22,ORD_00102861
3078,2024-03-22,ORD_00100079
3079,2024-03-22,ORD_00101388
3080,2024-03-22,ORD_00102171
3081,2024-03-23,ORD_00104148
3082,2024-03-23,ORD_00100918
3083,2024-03-23,ORD_00102338
3084,2024-03-23,ORD_00102048
3085,2024-03-23,ORD_00103916
3086,2024-03-23,ORD_00104527
3087,2024-03-23,ORD_00103011
3088,2024-03-24,ORD_00103544
3089,2024-03-24,ORD_00100285
3090,2024-03-24,ORD_00103311
3091,2024-03-24,ORD_00103882
3092,2024-03-24,ORD_00104650
3093,2024-03-24,ORD_00101445
3094,2024-03-24,ORD_00103295
3095,2024-03-24,ORD_00101294
3096,2024-03-24,ORD_00104132
3097,2024-03-24,ORD_00103786
3098,2024-03-24,ORD_00102606
3099,2024-03-24,ORD_00103777
3100,2024-03-25,ORD_00103066
3101,2024-03-25,ORD_00102091
3102,2024-03-25,ORD_00100272
3103,2024-03-25,ORD_00102373
3104,2024-03-25,ORD_00100940
3105,2024-03-25,ORD_00101355
3106,2024-03-25,ORD_00100421
3107,2024-03-26,ORD_00101025
3108,2024-03-26,ORD_00100827
3109,2024-03-26,ORD_00100099
3110,2024-03-26,ORD_00100480
3111,2024-03-26,ORD_00101347
3112,2024-03-26,ORD_00100548
3113,2024-03-26,ORD_00103276
3114,2024-03-26,ORD_00104612
3115,2024-03-26,ORD_00103289
3116,2024-03-26,ORD_00102425
3117,2024-03-26,ORD_00103564
3118,2024-03-27,ORD_00104205
3119,2024-03-27,ORD_00101904
3120,2024-03-27,ORD_00103957
3121,2024-03-27,ORD_00100988
3122,2024-03-27,ORD_00100288
3123,2024-03-27,ORD_00102009
3124,2024-03-27,ORD_00103169
3125,2024-03-28,ORD_00104174
3126,2024-03-28,ORD_00104706
3127,2024-03-28,ORD_00101627
3128,2024-03-28,ORD_00102082
3129,2024-03-28,ORD_00101902
3130,2024-03-28,ORD_00103840
3131,2024-03-28,ORD_00104106
3132,2024-03-28,ORD_00100191
3133,2024-03-29,ORD_00103412
3134,2024-03-29,ORD_00101353
3135,2024-03-29,ORD_00100043
3136,2024-03-29,ORD_00100908
3137,2024-03-29,ORD_00102669
3138,2024-03-30,ORD_00101647
3139,2024-03-30,ORD_00100323
3140,2024-03-30,ORD_00100286
3141,2024-03-30,ORD_00100185
3142,2024-03-30,ORD_00103009
3143,2024-03-30,ORD_00103394
3144,2024-03-30,ORD_00104805
3145,2024-03-30,ORD_00102504
3146,2024-03-30,ORD_00100712
3147,2024-03-30,ORD_00102369
3148,2024-03-31,ORD_00100902
3149,2024-03-31,ORD_00100213
3150,2024-04-01,ORD_00100810
3151,2024-04-01,ORD_00102850
3152,2024-04-01,ORD_00101035
3153,2024-04-01,ORD_00100097
3154,2024-04-01,ORD_00102802
3155,2024-04-01,ORD_00101244
3156,2024-04-01,ORD_00101155
3157,2024-04-01,ORD_00103757
3158,2024-04-02,ORD_00103310
3159,2024-04-02,ORD_00100317
3160,2024-04-02,ORD_00103347
3161,2024-04-03,ORD_00101895
