,Price,Discount,Revenue
2769,784.33,0.1,705.897
2770,180.65,0.0,180.65
2771,38.34,0.0,115.02
2772,206.86,0.2,827.44
2773,24.23,0.0,48.46
2774,1655.93,0.0,1655.93
2775,144.39,0.0,433.17
2776,1488.96,0.0,8933.76
2777,61.65,0.11,109.737
2778,290.63,0.0,290.63
2779,75.91,0.0,151.82
2780,152.85,0.0,305.7
2781,58.22,0.0,407.54
2782,1440.83,0.0,1440.83
2783,462.11,0.0,2310.55
2784,9.87,0.0,19.74
2785,121.47,0.0,364.41
2786,153.01,0.0,306.02
2787,606.31,0.14,2607.133
2788,200.28,0.09,182.2548
2789,53.43,0.0,53.43
2790,52.23,0.39,223.0221
2791,150.41,0.0,300.82
2792,306.23,0.0,306.23
2793,439.66,0.0,439.66
2794,120.08,0.06,112.8752
2795,1702.72,0.19,4137.6096
2796,266.72,0.0,533.44
2797,34.88,0.0,34.88
2798,67.91,0.0,67.91
2799,563.33,0.0,563.33
2800,375.35,0.0,750.7
2801,10.16,0.0,40.64
2802,825.48,0.26,1221.7104
2803,44.06,0.38,81.9516
2804,291.48,0.0,291.48
2805,203.36,0.0,203.36
2806,208.87,0.05,198.4265
2807,659.35,0.0,659.35
2808,46.29,0.0,46.29
2809,274.57,0.0,274.57
2810,407.36,0.0,407.36
2811,43.26,0.0,43.26
2812,364.94,0.0,2189.64
2813,1476.96,0.0,1476.96
2814,14.96,0.0,14.96
2815,750.22,0.29,1597.9686
2816,385.87,0.0,385.87
2817,43.17,0.18,106.1982
2818,49.3,0.48,25.636
2819,79.63,0.17,198.2787
2820,1488.14,0.0,8928.84
2821,1738.82,0.0,10432.92
2822,28.02,0.0,84.06
2823,125.82,0.0,125.82
2824,769.65,0.15,1308.405
2825,199.49,0.0,199.49
2826,1307.28,0.37,823.5864
2827,214.95,0.0,214.95
2828,18.85,0.0,94.25
2829,113.18,0.0,113.18
2830,221.15,0.0,663.45
2831,127.82,0.0,127.82
2832,83.4,0.3,58.38
2833,91.54,0.0,274.62
2834,222.05,0.0,666.15
2835,179.55,0.0,718.2
2836,32.77,0.0,131.08
2837,1387.46,0.16,3496.3992
2838,114.75,0.0,114.75
2839,1226.81,0.0,8587.67
2840,895.7,0.0,895.7
2841,23.28,0.14,100.104
2842,1422.13,0.48,2958.0304
2843,1162.8,0.0,2325.6
2844,881.32,0.0,2643.96
2845,209.98,0.0,209.98
2846,1304.93,0.1,2348.874
2847,606.65,0.0,606.65
2848,709.26,0.32,964.5936
2849,430.2,0.0,430.2
2850,1498.14,0.0,2996.28
2851,731.54,0.31,1009.5252
2852,233.13,0.0,466.26
2853,125.43,0.0,125.43
2854,45.88,0.0,45.88
2855,742.81,0.0,1485.62
2856,629.96,0.49,642.5592
2857,14.96,0.14,12.8656
2858,20.18,0.0,20.18
2859,1218.89,0.42,1413.9124
2860,758.18,0.0,1516.36
2861,12.66,0.0,12.66
2862,219.16,0.11,195.0524
2863,208.9,0.0,626.7
2864,776.51,0.36,496.9664
2865,149.93,0.0,149.93
2866,426.0,0.0,426.0
2867,72.84,0.0,145.68
2868,245.79,0.0,1474.74
2869,46.91,0.28,135.1008
2870,1799.97,0.0,1799.97
2871,60.76,0.17,302.5848
2872,106.88,0.0,213.76
2873,109.43,0.0,109.43
2874,589.79,0.0,589.79
2875,17.36,0.0,173.6
2876,191.31,0.0,573.93
2877,15.16,0.09,13.7956
2878,617.57,0.0,1852.71
2879,1443.13,0.0,1443.13
2880,78.18,0.0,234.54
2881,60.57,0.0,60.57
2882,46.37,0.0,92.74
2883,661.07,0.0,1322.14
2884,366.11,0.13,1274.0628
2885,328.2,0.0,656.4
2886,57.04,0.0,57.04
2887,312.19,0.35,608.7705
2888,1078.43,0.11,1919.6054
2889,1967.87,0.0,1967.87
2890,32.96,0.0,32.96
2891,1794.79,0.14,4630.5582
2892,56.33,0.08,155.4708
2893,123.05,0.0,246.1
2894,301.36,0.0,1205.44
2895,46.14,0.0,46.14
2896,51.76,0.0,310.56
2897,36.34,0.0,181.7
2898,12.66,0.0,25.32
2899,358.53,0.0,717.06
2900,32.68,0.0,326.8
2901,377.27,0.0,754.54
2902,1168.31,0.18,958.0142
2903,121.04,0.45,66.572
2904,125.72,0.0,125.72
2905,32.62,0.0,65.24
2906,297.95,0.0,297.95
2907,57.69,0.0,288.45
2908,57.71,0.0,115.42
2909,10.02,0.0,10.02
2910,480.19,0.18,393.7558
2911,434.01,0.15,2582.3595
2912,273.46,0.16,689.1192
2913,100.39,0.14,86.3354
2914,213.7,0.0,854.8
2915,123.66,0.0,247.32
2916,416.56,0.0,416.56
2917,58.27,0.0,58.27
2918,966.2,0.0,966.2
2919,413.32,0.5,206.66
2920,181.19,0.42,420.3608
2921,275.71,0.32,937.414
2922,37.23,0.0,111.69
2923,324.08,0.43,554.1768
2924,220.97,0.41,391.1169
2925,32.86,0.0,32.86
2926,869.49,0.12,765.1512
2927,608.85,0.43,347.0445
2928,56.88,0.05,108.072
2929,343.6,0.0,687.2
2930,397.15,0.0,1588.6
2931,135.47,0.0,135.47
2932,26.48,0.0,26.48
2933,68.87,0.0,68.87
2934,43.49,0.0,43.49
2935,166.06,0.0,332.12
2936,97.51,0.35,126.763
2937,81.36,0.0,488.16
2938,33.09,0.13,57.5766
2939,326.37,0.06,306.7878
2940,259.85,0.18,213.077
2941,382.4,0.11,1021.008
2942,377.28,0.0,377.28
2943,280.18,0.16,470.7024
2944,463.53,0.0,463.53
2945,33.66,0.0,134.64
2946,136.58,0.32,278.6232
2947,318.85,0.1,573.93
2948,1078.8,0.0,6472.8
2949,24.3,0.0,24.3
2950,21.02,0.0,63.06
2951,1633.3,0.0,4899.9
2952,107.68,0.0,107.68
2953,83.55,0.0,167.1
2954,64.29,0.14,55.2894
2955,634.61,0.0,634.61
2956,22.76,0.0,45.52
2957,207.76,0.0,1246.56
2958,21.96,0.0,21.96
2959,217.38,0.0,652.14
2960,42.43,0.0,381.87
2961,54.19,0.0,54.19
2962,634.73,0.0,634.73
2963,147.27,0.0,147.27
2964,29.93,0.0,149.65
2965,52.92,0.0,52.92
2966,36.69,0.0,36.69
2967,59.93,0.16,50.3412
2968,264.6,0.0,264.6
2969,28.18,0.0,28.18
2970,309.22,0.0,309.22
2971,287.27,0.11,1278.3515
2972,167.46,0.0,167.46
2973,1659.35,0.0,1659.35
2974,261.78,0.11,232.9842
2975,542.25,0.0,542.25
2976,1202.2,0.0,1202.2
2977,125.17,0.0,125.17
2978,80.77,0.09,147.0014
2979,1952.91,0.0,5858.73
2980,160.51,0.0,321.02
2981,955.33,0.0,1910.66
2982,265.56,0.06,249.6264
2983,761.22,0.14,1309.2984
2984,125.95,0.15,321.1725
2985,139.32,0.0,1253.88
2986,38.08,0.0,76.16
2987,1756.96,0.0,1756.96
2988,432.52,0.15,735.284
2989,42.26,0.14,145.3744
2990,575.41,0.18,1415.5086
2991,35.82,0.0,35.82
2992,247.27,0.13,645.3747
2993,44.81,0.0,44.81
2994,206.92,0.0,620.76
2995,21.07,0.13,18.3309
2996,273.58,0.0,273.58
2997,41.43,0.17,34.3869
2998,412.58,0.0,412.58
2999,223.98,0.0,447.96
3000,1059.54,0.14,911.2044
3001,356.58,0.0,356.58
3002,278.19,0.0,1390.95
3003,133.7,0.15,340.935
3004,192.79,0.0,963.95
3005,916.16,0.0,916.16
3006,566.39,0.0,1699.17
3007,17.94,0.0,17.94
3008,397.17,0.0,2780.19
3009,245.76,0.0,983.04
3010,205.8,0.0,205.8
3011,145.22,0.0,290.44
3012,351.21,0.0,1404.84
3013,193.06,0.17,320.4796
3014,653.07,0.16,548.5788
3015,743.65,0.0,3718.25
3016,331.25,0.0,662.5
3017,828.7,0.39,505.507
3018,244.68,0.0,244.68
3019,75.44,0.05,430.008
3020,496.01,0.08,1825.3168
3021,50.04,0.0,50.04
3022,1884.53,0.0,1884.53
3023,897.91,0.0,2693.73
3024,184.69,0.0,554.07
3025,281.69,0.0,281.69
3026,246.47,0.0,492.94
3027,22.31,0.0,44.62
3028,77.84,0.34,154.1232
3029,145.28,0.3,305.088
3030,29.73,0.0,29.73
3031,1305.72,0.0,2611.44
3032,112.98,0.48,117.4992
3033,52.44,0.0,157.32
3034,36.6,0.0,73.2
3035,716.06,0.11,4461.0538
3036,53.47,0.0,53.47
3037,104.31,0.0,104.31
3038,588.32,0.29,835.4144
3039,69.47,0.09,63.2177
3040,66.97,0.0,468.79
3041,188.75,0.1,169.875
3042,108.53,0.0,434.12
3043,76.59,0.12,67.3992
3044,72.43,0.0,217.29
3045,46.33,0.0,416.97
3046,52.87,0.15,44.9395
3047,165.27,0.11,294.1806
3048,195.73,0.35,254.449
3049,133.33,0.0,266.66
3050,78.09,0.11,417.0006
3051,297.85,0.0,893.55
3052,24.41,0.19,59.3163
3053,243.92,0.0,731.76
3054,130.17,0.4,78.102
3055,328.09,0.44,734.9216
3056,56.96,0.0,284.8
3057,276.89,0.0,553.78
3058,45.83,0.0,91.66
3059,1821.45,0.0,1821.45
3060,253.78,0.0,253.78
3061,1465.15,0.47,4659.177
3062,875.71,0.05,1663.849
3063,410.01,0.0,410.01
3064,29.79,0.27,65.2401
3065,370.9,0.0,370.9
3066,373.21,0.0,373.21
3067,664.55,0.16,2232.888
3068,331.1,0.0,662.2
3069,25.59,0.0,25.59
3070,769.9,0.0,769.9
3071,209.12,0.0,209.12
3072,703.72,0.0,703.72
3073,143.08,0.47,151.6648
3074,243.51,0.0,974.04
3075,86.92,0.17,72.1436
3076,1578.12,0.0,3156.24
3077,169.14,0.44,189.4368
3078,321.73,0.0,965.19
3079,33.74,0.0,33.74
3080,44.07,0.45,24.2385
3081,255.3,0.0,510.6
3082,364.13,0.0,364.13
3083,30.88,0.0,123.52
3084,46.81,0.14,40.2566
3085,115.87,0.0,115.87
3086,370.69,0.0,741.38
3087,61.8,0.0,123.6
3088,24.39,0.0,73.17
3089,195.13,0.0,390.26
3090,132.27,0.0,396.81
3091,82.51,0.17,205.4499
3092,288.91,0.0,288.91
3093,33.2,0.09,60.424
3094,282.03,0.0,282.03
3095,1570.76,0.0,7853.8
3096,490.46,0.18,402.1772
3097,34.99,0.06,230.2342
3098,165.42,0.0,165.42
3099,66.57,0.0,133.14
3100,139.83,0.0,699.15
3101,1159.4,0.0,1159.4
3102,317.66,0.0,2541.28
3103,142.32,0.0,142.32
3104,294.48,0.0,588.96
3105,61.16,0.19,49.5396
3106,44.27,0.0,44.27
3107,887.83,0.0,887.83
3108,56.18,0.13,48.8766
3109,199.4,0.0,199.4
3110,22.89,0.0,45.78
3111,524.36,0.13,912.3864
3112,106.11,0.0,318.33
3113,30.0,0.17,24.9
3114,323.21,0.0,646.42
3115,145.76,0.49,74.3376
3116,84.18,0.0,505.08
3117,289.96,0.09,263.8636
3118,704.43,0.0,1408.86
3119,652.66,0.0,652.66
3120,21.81,0.35,14.1765
3121,327.84,0.0,983.52
3122,117.69,0.0,117.69
3123,16.76,0.0,83.8
3124,19.32,0.0,135.24
3125,1374.25,0.0,2748.5
3126,320.49,0.17,266.0067
3127,20.19,0.0,20.19
3128,22.53,0.07,41.9058
3129,1123.56,0.0,4494.24
3130,20.81,0.35,40.5795
3131,137.65,0.0,137.65
3132,58.19,0.0,465.52
3133,192.08,0.38,119.0896
3134,624.23,0.0,624.23
3135,268.0,0.0,536.0
3136,66.91,0.0,133.82
3137,116.05,0.0,116.05
3138,425.12,0.0,1275.36
3139,114.52,0.12,100.7776
3140,93.68,0.0,93.68
3141,312.76,0.0,625.52
3142,1754.73,0.0,3509.46
3143,248.86,0.0,497.72
3144,130.81,0.0,130.81
3145,922.45,0.1,830.205
3146,46.53,0.0,93.06
3147,34.16,0.0,34.16
3148,1536.46,0.0,6145.84
3149,1792.39,0.0,1792.39
3150,58.75,0.18,48.175
3151,43.22,0.47,91.6264
3152,41.17,0.0,41.17
3153,27.84,0.0,55.68
3154,153.15,0.19,124.0515
3155,265.72,0.0,265.72
3156,48.28,0.0,96.56
3157,189.19,0.25,141.8925
3158,26.04,0.0,26.04
3159,32.16,0.07,119.6352
3160,198.89,0.0,198.89
3161,11.94,0.0,23.88
3162,116.23,0.0,232.46
3163,61.56,0.0,61.56
3164,363.79,0.0,727.58
3165,33.11,0.0,66.22
3166,458.3,0.0,458.3
3167,763.83,0.0,4582.98
3168,54.63,0.0,54.63
3169,86.35,0.0,172.7
3170,104.49,0.06,196.4412
3171,83.07,0.0,83.07
3172,29.12,0.0,29.12
3173,321.98,0.0,965.94
3174,418.73,0.22,326.6094
3175,36.0,0.45,39.6
3176,451.85,0.0,903.7
3177,148.17,0.0,296.34
3178,64.73,0.0,64.73
3179,21.95,0.0,43.9
3180,355.36,0.0,355.36
3181,20.27,0.0,20.27
3182,118.48,0.0,118.48
3183,219.39,0.0,219.39
3184,99.35,0.0,99.35
3185,571.29,0.08,1051.1736
3186,19.87,0.0,19.87
3187,660.03,0.0,1980.09
3188,117.45,0.19,95.1345
3189,72.91,0.0,218.73
3190,434.27,0.0,434.27
3191,168.12,0.0,504.36
3192,437.89,0.3,306.523
3193,58.13,0.0,116.26
3194,451.53,0.0,903.06
3195,479.85,0.19,777.357
3196,588.05,0.0,1176.1
3197,260.54,0.0,781.62
3198,46.34,0.0,92.68
3199,410.47,0.09,747.0554
3200,371.7,0.0,371.7
3201,352.77,0.19,285.7437
3202,169.72,0.0,509.16
3203,31.46,0.0,31.46
3204,150.51,0.2,361.224
3205,200.11,0.0,400.22
3206,824.51,0.0,4122.55
3207,21.0,0.0,21.0
3208,761.05,0.09,692.5555
3209,1683.92,0.0,5051.76
3210,58.67,0.0,234.68
3211,457.22,0.0,914.44
3212,1049.38,0.0,1049.38
3213,457.8,0.0,1373.4
3214,17.96,0.0,17.96
3215,43.17,0.0,129.51
3216,13.74,0.0,13.74
3217,75.63,0.41,44.6217
3218,956.77,0.0,6697.39
3219,325.93,0.08,299.8556
3220,270.71,0.0,270.71
3221,646.72,0.46,1047.6864
3222,366.13,0.0,1098.39
3223,54.32,0.0,54.32
3224,23.77,0.0,95.08
3225,488.61,0.0,977.22
3226,155.1,0.31,642.114
3227,683.12,0.0,683.12
3228,537.24,0.06,1515.0168
3229,296.77,0.0,296.77
3230,50.21,0.0,50.21
3231,288.53,0.3,605.913
3232,284.31,0.17,235.9773
3233,132.41,0.0,926.87
3234,1548.51,0.0,3097.02
3235,292.35,0.0,292.35
3236,271.47,0.0,1357.35
3237,37.68,0.0,75.36
3238,422.14,0.05,401.033
3239,155.44,0.0,155.44
3240,110.69,0.0,332.07
3241,46.08,0.0,138.24
3242,239.22,0.0,956.88
3243,88.38,0.0,265.14
3244,173.03,0.12,609.0656
3245,488.49,0.0,976.98
3246,579.62,0.15,492.677
3247,82.88,0.08,228.7488
3248,123.17,0.0,123.17
3249,19.93,0.0,39.86
3250,141.17,0.0,423.51
3251,146.8,0.05,418.38
3252,56.79,0.0,170.37
3253,1921.73,0.0,1921.73
3254,84.7,0.0,677.6
3255,20.88,0.0,41.76
3256,149.45,0.43,85.1865
3257,299.02,0.06,1405.394
3258,31.66,0.0,31.66
3259,34.74,0.41,20.4966
3260,200.72,0.0,200.72
3261,115.86,0.15,196.962
3262,78.31,0.18,128.4284
3263,53.93,0.17,44.7619
3264,107.26,0.0,321.78
3265,81.28,0.0,81.28
3266,184.21,0.0,184.21
3267,102.04,0.0,306.12
3268,103.66,0.0,414.64
3269,54.37,0.06,51.1078
3270,103.71,0.15,264.4605
3271,286.12,0.0,286.12
3272,103.49,0.0,206.98
3273,786.34,0.0,2359.02
3274,120.52,0.5,241.04
3275,27.29,0.0,54.58
3276,183.67,0.24,279.1784
3277,120.29,0.34,158.7828
3278,521.61,0.0,1043.22
3279,120.01,0.13,104.4087
3280,279.93,0.11,1743.9639
3281,24.79,0.39,30.2438
3282,372.99,0.0,372.99
3283,437.49,0.13,380.6163
3284,242.99,0.13,634.2039
3285,28.68,0.0,114.72
3286,113.03,0.17,469.0745
3287,57.66,0.0,345.96
3288,51.14,0.12,90.0064
3289,59.49,0.46,64.2492
3290,15.6,0.06,29.328
3291,30.17,0.0,60.34
3292,8.48,0.0,16.96
3293,12.79,0.0,12.79
3294,30.14,0.0,60.28
3295,489.55,0.0,489.55
3296,50.31,0.0,251.55
3297,41.17,0.0,82.34
3298,70.52,0.0,141.04
3299,23.2,0.0,92.8
3300,107.03,0.0,321.09
3301,132.73,0.0,132.73
3302,472.41,0.08,2173.086
3303,59.8,0.17,148.902
3304,725.08,0.06,681.5752
3305,17.39,0.0,69.56
3306,46.4,0.0,92.8
3307,233.89,0.0,467.78
3308,295.38,0.0,295.38
3309,465.27,0.0,465.27
3310,19.5,0.19,31.59
3311,45.94,0.0,275.64
3312,525.78,0.0,525.78
3313,55.32,0.13,96.2568
3314,258.89,0.0,258.89
3315,259.5,0.0,259.5
3316,143.87,0.19,116.5347
3317,305.2,0.0,915.6
3318,1761.61,0.0,3523.22
3319,8.28,0.0,16.56
3320,464.65,0.16,2341.836
3321,243.41,0.0,730.23
3322,714.31,0.49,728.5962
3323,19.75,0.0,19.75
3324,196.07,0.0,392.14
3325,341.33,0.0,682.66
3326,58.66,0.0,175.98
3327,78.97,0.0,552.79
3328,259.17,0.1,933.012
3329,826.43,0.0,826.43
3330,265.26,0.15,225.471
3331,144.33,0.0,1010.31
3332,1651.45,0.05,1568.8775
3333,158.58,0.15,269.586
3334,1489.68,0.06,2800.5984
3335,150.76,0.0,452.28
3336,107.37,0.0,107.37
3337,1404.46,0.0,7022.3
3338,183.29,0.08,168.6268
3339,203.23,0.12,178.8424
3340,565.18,0.0,565.18
3341,52.9,0.17,43.907
3342,144.6,0.0,144.6
3343,221.7,0.0,443.4
3344,218.84,0.0,218.84
3345,557.53,0.0,557.53
3346,20.56,0.39,37.6248
3347,27.54,0.4,16.524
3348,210.26,0.0,841.04
3349,539.84,0.0,2699.2
3350,199.86,0.0,599.58
3351,181.4,0.0,181.4
3352,29.49,0.0,58.98
3353,132.75,0.12,116.82
3354,441.74,0.0,2208.7
3355,24.41,0.48,12.6932
3356,759.79,0.42,440.6782
3357,585.75,0.0,1757.25
3358,259.35,0.0,259.35
3359,38.98,0.15,165.665
3360,127.6,0.0,127.6
3361,413.14,0.0,1239.42
3362,31.03,0.0,62.06
3363,44.22,0.0,132.66
3364,14.31,0.39,8.7291
3365,17.89,0.0,89.45
3366,603.5,0.17,1001.81
3367,380.21,0.18,623.5444
3368,477.68,0.0,955.36
3369,125.91,0.14,108.2826
3370,20.15,0.0,60.45
3371,176.01,0.0,528.03
3372,421.9,0.0,421.9
3373,42.91,0.0,42.91
3374,28.52,0.17,23.6716
3375,256.91,0.0,256.91
3376,99.48,0.0,99.48
3377,64.49,0.0,193.47
3378,128.52,0.0,128.52
3379,20.65,0.0,82.6
3380,227.02,0.09,206.5882
3381,261.52,0.0,261.52
3382,37.04,0.0,111.12
3383,163.54,0.23,251.8516
3384,92.16,0.0,92.16
3385,57.96,0.0,173.88
3386,165.14,0.0,165.14
3387,154.8,0.0,464.4
3388,494.0,0.0,1482.0
3389,1313.66,0.0,1313.66
3390,1009.4,0.0,1009.4
3391,54.75,0.26,40.515
3392,39.72,0.0,119.16
3393,37.3,0.0,37.3
3394,115.42,0.0,807.94
3395,60.15,0.28,43.308
3396,195.39,0.14,168.0354
3397,1467.97,0.0,5871.88
3398,33.07,0.0,33.07
3399,68.33,0.05,64.9135
3400,33.33,0.0,166.65
3401,265.22,0.14,228.0892
3402,485.03,0.12,426.8264
3403,30.1,0.1,108.36
3404,162.42,0.15,414.171
3405,260.82,0.42,453.8268
3406,159.25,0.0,159.25
3407,41.86,0.12,36.8368
3408,935.49,0.28,3367.764
3409,187.09,0.0,187.09
3410,151.32,0.0,453.96
3411,81.59,0.0,244.77
3412,18.88,0.0,37.76
3413,364.49,0.19,295.2369
3414,353.66,0.06,2659.5232
3415,102.68,0.0,102.68
3416,206.02,0.0,206.02
3417,1679.19,0.06,1578.4386
3418,228.15,0.0,456.3
3419,26.73,0.0,26.73
3420,447.85,0.0,3134.95
3421,34.18,0.0,34.18
3422,120.68,0.4,72.408
3423,608.33,0.14,523.1638
3424,296.01,0.0,592.02
3425,38.64,0.16,32.4576
3426,493.45,0.0,3454.15
3427,339.34,0.17,563.3044
3428,76.39,0.0,458.34
3429,1250.47,0.14,4301.6168
3430,29.74,0.0,29.74
3431,42.47,0.0,42.47
3432,613.49,0.13,533.7363
3433,78.92,0.0,236.76
3434,1031.11,0.0,2062.22
3435,484.2,0.21,382.518
3436,495.28,0.0,990.56
3437,165.36,0.0,330.72
3438,31.66,0.0,126.64
3439,961.16,0.17,1595.5256
3440,187.65,0.0,562.95
3441,84.3,0.49,42.993
3442,185.19,0.0,185.19
3443,25.02,0.07,23.2686
3444,295.46,0.0,1181.84
3445,274.59,0.0,274.59
3446,286.03,0.32,194.5004
3447,47.93,0.0,95.86
3448,376.86,0.0,376.86
3449,1970.08,0.0,1970.08
3450,310.77,0.0,1864.62
3451,26.81,0.0,107.24
3452,35.68,0.08,65.6512
3453,342.07,0.1,1539.315
3454,446.89,0.0,893.78
3455,282.1,0.2,225.68
3456,118.25,0.0,118.25
3457,164.82,0.0,1318.56
3458,1732.15,0.0,5196.45
3459,1375.65,0.0,4126.95
3460,20.23,0.19,32.7726
3461,58.54,0.0,117.08
3462,131.11,0.0,131.11
3463,1336.05,0.0,5344.2
3464,412.97,0.37,520.3422
3465,658.62,0.0,1317.24
3466,1952.95,0.0,1952.95
3467,267.18,0.0,1603.08
3468,733.52,0.0,733.52
3469,331.41,0.0,662.82
3470,21.21,0.0,21.21
3471,1945.85,0.0,1945.85
3472,285.28,0.0,285.28
3473,388.45,0.0,776.9
3474,29.6,0.0,59.2
3475,812.29,0.11,722.9381
3476,13.46,0.0,26.92
3477,264.43,0.0,264.43
3478,904.17,0.0,6329.19
3479,465.03,0.0,930.06
3480,330.28,0.2,264.224
3481,454.52,0.0,454.52
3482,75.33,0.0,75.33
3483,87.29,0.07,162.3594
3484,22.88,0.0,91.52
3485,137.31,0.31,189.4878
3486,81.83,0.0,81.83
3487,63.26,0.0,126.52
3488,305.63,0.19,247.5603
3489,19.67,0.0,78.68
3490,482.94,0.0,482.94
3491,70.2,0.2,112.32
3492,251.43,0.0,251.43
3493,197.73,0.48,308.4588
3494,1192.26,0.0,1192.26
3495,297.89,0.1,268.101
3496,241.73,0.0,241.73
3497,1940.18,0.0,3880.36
3498,136.18,0.29,96.6878
3499,1801.21,0.42,1044.7018
3500,30.75,0.0,61.5
3501,297.59,0.12,1309.396
3502,1866.49,0.0,3732.98
3503,29.05,0.0,29.05
3504,11.93,0.0,35.79
3505,252.0,0.07,703.08
3506,113.97,0.0,227.94
3507,338.15,0.0,676.3
3508,293.55,0.0,587.1
3509,818.46,0.0,818.46
3510,79.38,0.0,238.14
3511,102.14,0.0,102.14
3512,215.83,0.33,144.6061
3513,89.29,0.5,267.87
3514,239.86,0.0,239.86
3515,36.19,0.0,108.57
3516,1984.33,0.0,9921.65
3517,158.88,0.0,635.52
3518,1187.34,0.0,1187.34
3519,1157.55,0.0,1157.55
3520,30.94,0.07,28.7742
3521,325.93,0.0,325.93
3522,984.4,0.13,1712.856
3523,49.55,0.0,99.1
3524,79.54,0.0,397.7
3525,40.13,0.0,80.26
3526,455.82,0.0,1367.46
3527,109.81,0.33,220.7181
3528,20.39,0.29,57.9076
3529,537.0,0.0,1074.0
3530,1539.99,0.29,4373.5716
3531,1914.16,0.29,4077.1608
3532,41.25,0.0,41.25
3533,42.52,0.0,297.64
3534,492.21,0.17,408.5343
3535,89.2,0.0,535.2
3536,207.32,0.25,155.49
3537,15.52,0.0,15.52
3538,351.17,0.12,2472.2368
3539,259.58,0.0,259.58
3540,1386.8,0.0,1386.8
3541,59.93,0.09,327.2178
3542,443.42,0.12,1170.6288
3543,13.04,0.0,13.04
3544,490.77,0.0,490.77
3545,98.39,0.0,295.17
3546,612.33,0.0,612.33
3547,617.83,0.0,617.83
3548,151.69,0.07,423.2151
3549,47.31,0.0,141.93
3550,1243.07,0.0,4972.28
3551,46.11,0.0,184.44
3552,497.97,0.0,995.94
3553,13.71,0.0,13.71
3554,200.01,0.0,400.02
3555,78.16,0.24,59.4016
3556,224.11,0.0,224.11
3557,27.44,0.0,109.76
3558,13.9,0.0,13.9
3559,160.73,0.0,1285.84
3560,175.39,0.0,876.95
3561,49.32,0.0,49.32
3562,104.04,0.0,104.04
3563,35.75,0.48,37.18
3564,40.49,0.0,40.49
3565,140.65,0.09,255.983
3566,329.48,0.23,253.6996
3567,55.24,0.0,55.24
3568,107.74,0.0,323.22
3569,56.95,0.18,140.097
3570,54.81,0.0,164.43
3571,50.11,0.0,50.11
3572,598.09,0.0,5980.9
3573,52.76,0.46,113.9616
3574,93.48,0.0,93.48
3575,61.82,0.0,309.1
3576,93.56,0.0,187.12
3577,20.86,0.0,83.44
3578,163.1,0.0,163.1
3579,1561.51,0.0,10930.57
3580,85.02,0.14,73.1172
3581,233.41,0.0,466.82
3582,674.53,0.0,674.53
3583,502.84,0.0,1508.52
3584,42.44,0.0,42.44
3585,137.53,0.15,350.7015
3586,744.13,0.0,744.13
3587,32.19,0.0,257.52
3588,186.11,0.0,558.33
3589,27.74,0.0,55.48
3590,44.45,0.2,71.12
3591,303.65,0.0,910.95
3592,123.42,0.0,123.42
3593,66.19,0.0,330.95
3594,125.85,0.0,125.85
3595,273.17,0.0,273.17
3596,740.17,0.0,4441.02
3597,738.55,0.14,1270.306
3598,59.98,0.11,106.7644
3599,594.07,0.17,493.0781
3600,274.23,0.0,274.23
3601,83.23,0.0,166.46
3602,105.32,0.0,105.32
3603,1117.84,0.0,1117.84
3604,125.69,0.0,377.07
3605,274.67,0.0,274.67
3606,339.46,0.0,339.46
3607,1668.9,0.0,3337.8
3608,52.63,0.16,132.6276
3609,50.61,0.18,83.0004
3610,39.49,0.0,197.45
3611,1691.16,0.07,1572.7788
3612,21.81,0.0,130.86
3613,28.11,0.0,84.33
3614,233.11,0.19,1321.7337
3615,171.99,0.0,515.97
3616,174.93,0.0,1399.44
3617,1370.4,0.42,1589.664
3618,8.57,0.0,8.57
3619,202.96,0.07,377.5056
3620,219.72,0.0,439.44
3621,136.64,0.0,546.56
3622,382.85,0.0,3062.8
3623,62.82,0.0,62.82
3624,401.31,0.4,963.144
3625,16.88,0.13,58.7424
3626,60.19,0.17,149.8731
3627,58.44,0.0,58.44
3628,19.08,0.0,19.08
3629,55.01,0.0,110.02
3630,301.07,0.0,602.14
3631,91.87,0.0,183.74
3632,70.38,0.0,211.14
3633,213.1,0.27,466.689
3634,59.1,0.0,591.0
3635,232.36,0.12,204.4768
3636,42.68,0.0,42.68
3637,29.25,0.0,175.5
3638,59.48,0.12,52.3424
3639,50.92,0.34,33.6072
3640,594.72,0.09,541.1952
3641,253.64,0.2,405.824
3642,758.03,0.0,1516.06
3643,267.46,0.0,267.46
3644,16.17,0.0,16.17
3645,635.95,0.0,1271.9
3646,12.55,0.0,25.1
3647,269.72,0.2,1078.88
3648,400.19,0.2,640.304
3649,56.81,0.37,71.5806
3650,44.23,0.0,265.38
3651,52.47,0.0,314.82
3652,374.23,0.0,374.23
3653,642.69,0.0,642.69
3654,640.93,0.19,519.1533
3655,234.27,0.1,210.843
3656,504.72,0.0,1514.16
3657,230.24,0.0,230.24
3658,57.05,0.0,57.05
3659,49.71,0.0,49.71
3660,16.9,0.06,31.772
3661,83.83,0.0,83.83
3662,282.18,0.0,846.54
3663,94.94,0.0,284.82
3664,180.66,0.11,160.7874
3665,414.07,0.0,414.07
3666,51.78,0.0,103.56
3667,8.01,0.16,6.7284
3668,276.97,0.0,830.91
3669,19.16,0.0,95.8
3670,59.71,0.0,59.71
3671,17.93,0.17,14.8819
